id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/atividades/boot.js:63:getAtividades,src/features/atividades/boot.js,63,getAtividades,feature,atividades,legado,,,não,6
src/features/atividades/boot.js:75:getTitleDialogBox,src/features/atividades/boot.js,75,getTitleDialogBox,feature,atividades,legado,,,não,1
src/features/atividades/boot.js:89:selectAtividadeBox,src/features/atividades/boot.js,89,selectAtividadeBox,feature,atividades,legado,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/atividades/boot.js:158:confirmaBoxPro,src/features/atividades/boot.js,158,confirmaBoxPro,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,15
src/features/atividades/boot.js:249:getSelectedItemBox,src/features/atividades/boot.js,249,getSelectedItemBox,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/atividades/boot.js:271:insertIconAtividade,src/features/atividades/boot.js,271,insertIconAtividade,feature,atividades,legado,,certidaosigilo;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;uploaddocsexternos,sim,2
src/features/atividades/boot.js:274:getInsertIconAtividade,src/features/atividades/boot.js,274,getInsertIconAtividade,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/atividades/boot.js:321:setTimeout,src/features/atividades/boot.js,321,setTimeout,feature,atividades,legado,,,não,1
src/features/atividades/boot.js:326:appendModulesIcons,src/features/atividades/boot.js,326,appendModulesIcons,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/atividades/boot.js:367:appendIconAtividade,src/features/atividades/boot.js,367,appendIconAtividade,feature,atividades,legado,,notificacaonovoprocesso,não,7
src/features/atividades/boot.js:400:getHtmlIconAtividade,src/features/atividades/boot.js,400,getHtmlIconAtividade,feature,atividades,legado,,,não,3
src/features/atividades/boot.js:429:initEmptyAtividades,src/features/atividades/boot.js,429,initEmptyAtividades,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/atividades/boot.js:440:initAtividades,src/features/atividades/boot.js,440,initAtividades,feature,atividades,legado,,gerenciaratividades,não,6
src/features/atividades/boot.js:456:setTimeout,src/features/atividades/boot.js,456,setTimeout,feature,atividades,legado,debugpage,debugpage,não,3
src/features/atividades/boot.js:462:initPerfilLoginAtiv,src/features/atividades/boot.js,462,initPerfilLoginAtiv,feature,atividades,legado,gerenciaratividades,gerenciaratividades,não,1
src/features/atividades/boot.js:466:setTimeout,src/features/atividades/boot.js,466,setTimeout,feature,atividades,legado,,,não,2
src/features/atividades/boot.js:475:setTimeout,src/features/atividades/boot.js,475,setTimeout,feature,atividades,legado,debugpage,debugpage;gerenciaratividades,sim,4
src/features/atividades/boot.js:483:getServersPro,src/features/atividades/boot.js,483,getServersPro,feature,atividades,legado,,,não,1
src/features/atividades/boot.js:488:getTokenGoogle,src/features/atividades/boot.js,488,getTokenGoogle,feature,atividades,legado,,debugpage,não,4
src/features/atividades/boot.js:500:onLoad,src/features/atividades/boot.js,500,onLoad,feature,atividades,legado,,,não,2
src/features/atividades/boot.js:510:setTimeout,src/features/atividades/boot.js,510,setTimeout,feature,atividades,legado,debugpage,debugpage,não,5
src/features/atividades/boot.js:519:setTimeout,src/features/atividades/boot.js,519,setTimeout,feature,atividades,legado,,,não,1
src/features/atividades/boot.js:524:setTimeout,src/features/atividades/boot.js,524,setTimeout,feature,atividades,legado,debugpage,debugpage,não,3
src/features/atividades/boot.js:531:getResumeAtiv,src/features/atividades/boot.js,531,getResumeAtiv,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/boot.js:576:getProfileAtiv,src/features/atividades/boot.js,576,getProfileAtiv,feature,atividades,legado,,debugpage;notificacaonovoprocesso,sim,18
src/features/atividades/boot.js:645:parseJwt,src/features/atividades/boot.js,645,parseJwt,feature,atividades,legado,,,não,10
src/features/atividades/boot.js:654:onSignIn,src/features/atividades/boot.js,654,onSignIn,feature,atividades,legado,,,não,7
src/features/atividades/boot.js:670:initProfileAtiv,src/features/atividades/boot.js,670,initProfileAtiv,feature,atividades,legado,,,não,1
src/features/atividades/boot.js:675:setTimeout,src/features/atividades/boot.js,675,setTimeout,feature,atividades,legado,debugpage,debugpage,não,3
src/features/atividades/boot.js:681:cleanAtivParams,src/features/atividades/boot.js,681,cleanAtivParams,feature,atividades,legado,,gerenciaratividades;notificacaonovoprocesso,sim,6
src/features/atividades/boot.js:704:signOutProfile,src/features/atividades/boot.js,704,signOutProfile,feature,atividades,legado,,,não,7
src/features/atividades/boot.js:723:getUpdateAPI,src/features/atividades/boot.js,723,getUpdateAPI,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,15
src/features/atividades/boot.js:770:initUpdateAPI,src/features/atividades/boot.js,770,initUpdateAPI,feature,atividades,legado,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,8
src/features/atividades/boot.js:804:checkSyncAPI,src/features/atividades/boot.js,804,checkSyncAPI,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,11
src/features/atividades/boot.js:839:getUpdateReports,src/features/atividades/boot.js,839,getUpdateReports,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/boot.js:867:checkUpdateReports,src/features/atividades/boot.js,867,checkUpdateReports,feature,atividades,legado,,,não,6
src/features/atividades/boot.js:889:checkSyncDadoExterno,src/features/atividades/boot.js,889,checkSyncDadoExterno,feature,atividades,legado,,notificacaonovoprocesso,não,8
src/features/atividades/boot.js:908:setSyncDadoExterno,src/features/atividades/boot.js,908,setSyncDadoExterno,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/atividades/boot.js:921:getAjaxRotinas,src/features/atividades/boot.js,921,getAjaxRotinas,feature,atividades,legado,,,não,11
src/features/atividades/boot.js:956:initUpdateReports,src/features/atividades/boot.js,956,initUpdateReports,feature,atividades,legado,,,não,4
src/features/atividades/boot.js:966:setTipoPrescricaoProcesso,src/features/atividades/boot.js,966,setTipoPrescricaoProcesso,feature,atividades,legado,,gerenciarprescricoes,não,2
src/features/atividades/boot.js:974:initPanelPrescricaoProc,src/features/atividades/boot.js,974,initPanelPrescricaoProc,feature,atividades,legado,,gerenciarprescricoes,não,2
src/features/atividades/boot.js:982:setTimeout,src/features/atividades/boot.js,982,setTimeout,feature,atividades,legado,debugpage,debugpage;gerenciarprescricoes,sim,3
src/features/atividades/boot.js:988:checkUnidadeFuncBeta,src/features/atividades/boot.js,988,checkUnidadeFuncBeta,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/atividades/boot.js:993:checkHostPermission,src/features/atividades/boot.js,993,checkHostPermission,feature,atividades,legado,,,não,4
src/features/atividades/boot.js:1002:setTimeout,src/features/atividades/boot.js,1002,setTimeout,feature,atividades,legado,debugpage,debugpage,não,3
src/features/atividades/call.js:9:callAtiv,src/features/atividades/call.js,9,callAtiv,feature,atividades,moderno,,,não,2
src/features/atividades/call.js:28:hasAtiv,src/features/atividades/call.js,28,hasAtiv,feature,atividades,moderno,,,não,0
src/features/atividades/charts.js:12:checkLimitAvaliacaoSubordinada,src/features/atividades/charts.js,12,checkLimitAvaliacaoSubordinada,feature,atividades,legado,,,não,2
src/features/atividades/charts.js:17:checkCapacidade,src/features/atividades/charts.js,17,checkCapacidade,feature,atividades,legado,,,não,3
src/features/atividades/charts.js:23:getChartDemandas,src/features/atividades/charts.js,23,getChartDemandas,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/atividades/charts.js:30:changeChartAtiv,src/features/atividades/charts.js,30,changeChartAtiv,feature,atividades,legado,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,14
src/features/atividades/charts.js:65:setChartAtividades,src/features/atividades/charts.js,65,setChartAtividades,feature,atividades,legado,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,19
src/features/atividades/charts.js:91:setSelectProgramas,src/features/atividades/charts.js,91,setSelectProgramas,feature,atividades,legado,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,15
src/features/atividades/charts.js:124:setChartUsuariosAtiv,src/features/atividades/charts.js,124,setChartUsuariosAtiv,feature,atividades,legado,,,não,13
src/features/atividades/charts.js:163:setChartDemandasAtiv,src/features/atividades/charts.js,163,setChartDemandasAtiv,feature,atividades,legado,,,não,2
src/features/atividades/charts.js:189:setChartDemandasProdutividadeMesAtiv,src/features/atividades/charts.js,189,setChartDemandasProdutividadeMesAtiv,feature,atividades,legado,,,não,7
src/features/atividades/charts.js:218:setChartDemandasEstoqueAtiv,src/features/atividades/charts.js,218,setChartDemandasEstoqueAtiv,feature,atividades,legado,,,não,1
src/features/atividades/charts.js:230:setChartDemandasProcessuaisAtiv,src/features/atividades/charts.js,230,setChartDemandasProcessuaisAtiv,feature,atividades,legado,,,não,1
src/features/atividades/charts.js:241:setChartDemandasMediaTempoAtiv,src/features/atividades/charts.js,241,setChartDemandasMediaTempoAtiv,feature,atividades,legado,,,não,1
src/features/atividades/charts.js:260:setChartDemandasStatusEntregasAtiv,src/features/atividades/charts.js,260,setChartDemandasStatusEntregasAtiv,feature,atividades,legado,,,não,1
src/features/atividades/charts.js:271:setChartDemandasRequisicoesAtiv,src/features/atividades/charts.js,271,setChartDemandasRequisicoesAtiv,feature,atividades,legado,,,não,2
src/features/atividades/charts.js:278:setChartDemandasDocumentosAtiv,src/features/atividades/charts.js,278,setChartDemandasDocumentosAtiv,feature,atividades,legado,,,não,2
src/features/atividades/charts.js:285:setChartDemandasProdutividadeAtiv,src/features/atividades/charts.js,285,setChartDemandasProdutividadeAtiv,feature,atividades,legado,,,não,2
src/features/atividades/charts.js:314:setChartLines,src/features/atividades/charts.js,314,setChartLines,feature,atividades,legado,,,não,5
src/features/atividades/charts.js:367:setChartLines2Y,src/features/atividades/charts.js,367,setChartLines2Y,feature,atividades,legado,,,não,8
src/features/atividades/charts.js:444:setChartLineBar,src/features/atividades/charts.js,444,setChartLineBar,feature,atividades,legado,,,não,5
src/features/atividades/charts.js:487:setChartPie,src/features/atividades/charts.js,487,setChartPie,feature,atividades,legado,,,não,6
src/features/atividades/charts.js:526:setChartDonut,src/features/atividades/charts.js,526,setChartDonut,feature,atividades,legado,,,não,6
src/features/atividades/charts.js:565:setChartHbar,src/features/atividades/charts.js,565,setChartHbar,feature,atividades,legado,,,não,5
src/features/atividades/charts.js:598:getChartPlanosTrabalho,src/features/atividades/charts.js,598,getChartPlanosTrabalho,feature,atividades,legado,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;notificacaonovoprocesso;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,27
src/features/atividades/charts.js:746:getTempoProgamadoPlanos,src/features/atividades/charts.js,746,getTempoProgamadoPlanos,feature,atividades,legado,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/atividades/charts.js:759:dialogNomenclaturasPlanos,src/features/atividades/charts.js,759,dialogNomenclaturasPlanos,feature,atividades,legado,,notificacaonovoprocesso,não,8
src/features/atividades/charts.js:830:getSingleChartTempoPlano,src/features/atividades/charts.js,830,getSingleChartTempoPlano,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/atividades/compat.js:14:getName,src/features/atividades/compat.js,14,getName,feature,atividades,moderno,,,não,1
src/features/atividades/compat.js:18:getNameGenre,src/features/atividades/compat.js,18,getNameGenre,feature,atividades,moderno,,,não,1
src/features/atividades/compat.js:22:getAppsScriptUrlAtiv,src/features/atividades/compat.js,22,getAppsScriptUrlAtiv,feature,atividades,moderno,,,não,1
src/features/atividades/compat.js:33:getLabIdTables,src/features/atividades/compat.js,33,getLabIdTables,feature,atividades,moderno,,,não,1
src/features/atividades/compat.js:37:getNumMonthsBetween2Dates,src/features/atividades/compat.js,37,getNumMonthsBetween2Dates,feature,atividades,moderno,,,não,1
src/features/atividades/compat.js:46:syncProjetosFeatureFromAtividades,src/features/atividades/compat.js,46,syncProjetosFeatureFromAtividades,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/atividades/compat.js:62:setTimeout,src/features/atividades/compat.js,62,setTimeout,feature,atividades,moderno,,,não,1
src/features/atividades/config-options.js:13:getTabEntregasPlanos,src/features/atividades/config-options.js,13,getTabEntregasPlanos,feature,atividades,legado,,notificacaonovoprocesso,não,8
src/features/atividades/config-options.js:34:callAtiv,src/features/atividades/config-options.js,34,callAtiv,feature,atividades,legado,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,3
src/features/atividades/config-options.js:50:tempoProporcionalTabEntregasPlanos,src/features/atividades/config-options.js,50,tempoProporcionalTabEntregasPlanos,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/atividades/config-options.js:82:configOptionsTabEntregasPlanos,src/features/atividades/config-options.js,82,configOptionsTabEntregasPlanos,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/atividades/config-options.js:143:htmlOptionsTabEntregasProgramas,src/features/atividades/config-options.js,143,htmlOptionsTabEntregasProgramas,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/atividades/config-options.js:226:htmlOptionsTabEntregasPlanos,src/features/atividades/config-options.js,226,htmlOptionsTabEntregasPlanos,feature,atividades,legado,,,não,5
src/features/atividades/config-options.js:395:editConfigOptions,src/features/atividades/config-options.js,395,editConfigOptions,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,46
src/features/atividades/config-options.js:2826:listConfigCapacidadesPerfil,src/features/atividades/config-options.js,2826,listConfigCapacidadesPerfil,feature,atividades,legado,,,não,4
src/features/atividades/config-options.js:2849:accordionConfigCapacidadesPerfil,src/features/atividades/config-options.js,2849,accordionConfigCapacidadesPerfil,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,33
src/features/atividades/config-options.js:3959:setTimeout,src/features/atividades/config-options.js,3959,setTimeout,feature,atividades,legado,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,27
src/features/atividades/config-options.js:4025:tableConfigKeyUsers,src/features/atividades/config-options.js,4025,tableConfigKeyUsers,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/atividades/config-options.js:4067:setFunctionsEditConfigOptions,src/features/atividades/config-options.js,4067,setFunctionsEditConfigOptions,feature,atividades,legado,,,não,0
src/features/atividades/config-options.js:4068:setTimeout,src/features/atividades/config-options.js,4068,setTimeout,feature,atividades,legado,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,43
src/features/atividades/config-options.js:4341:updateConfigPerfilCapacidade,src/features/atividades/config-options.js,4341,updateConfigPerfilCapacidade,feature,atividades,legado,,,não,11
src/features/atividades/config-options.js:4374:changeConfigPerfilCapacidade,src/features/atividades/config-options.js,4374,changeConfigPerfilCapacidade,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/config-options.js:4397:configModalidadesLimitePlanos,src/features/atividades/config-options.js,4397,configModalidadesLimitePlanos,feature,atividades,legado,,,não,4
src/features/atividades/config-options.js:4407:configMotivosAfastamentoIntegracao,src/features/atividades/config-options.js,4407,configMotivosAfastamentoIntegracao,feature,atividades,legado,,,não,3
src/features/atividades/config-options.js:4415:editModelConfigItem,src/features/atividades/config-options.js,4415,editModelConfigItem,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/atividades/config-options.js:4425:setTimeout,src/features/atividades/config-options.js,4425,setTimeout,feature,atividades,legado,,,não,1
src/features/atividades/config-options.js:4429:setTimeout,src/features/atividades/config-options.js,4429,setTimeout,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/atividades/config-options.js:4450:openModelConfigItem,src/features/atividades/config-options.js,4450,openModelConfigItem,feature,atividades,legado,,notificacaonovoprocesso,não,5
src/features/atividades/config-options.js:4471:setParamEditorAtiv,src/features/atividades/config-options.js,4471,setParamEditorAtiv,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,22
src/features/atividades/config-options.js:4575:extractDataDocument,src/features/atividades/config-options.js,4575,extractDataDocument,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,16
src/features/atividades/config-options.js:4602:changeConfigOptions,src/features/atividades/config-options.js,4602,changeConfigOptions,feature,atividades,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/atividades/config-options.js:4620:changeConfigAtivIntegral,src/features/atividades/config-options.js,4620,changeConfigAtivIntegral,feature,atividades,legado,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/atividades/config-options.js:4634:loadConfigAtivIntegral,src/features/atividades/config-options.js,4634,loadConfigAtivIntegral,feature,atividades,legado,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,14
