id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/atividades/body.js:6525:setTimeout,src/features/atividades/body.js,6525,setTimeout,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/atividades/body.js:6571:initFunctionsPanelConfigs,src/features/atividades/body.js,6571,initFunctionsPanelConfigs,feature,atividades,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,22
src/features/atividades/body.js:6656:setTimeout,src/features/atividades/body.js,6656,setTimeout,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,16
src/features/atividades/body.js:6738:setTimeout,src/features/atividades/body.js,6738,setTimeout,feature,atividades,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,7
src/features/atividades/body.js:6750:getColumnPanelConfigs,src/features/atividades/body.js,6750,getColumnPanelConfigs,feature,atividades,moderno,,,não,8
src/features/atividades/body.js:6808:getRowsPanelConfigs,src/features/atividades/body.js,6808,getRowsPanelConfigs,feature,atividades,moderno,,,não,0
src/features/atividades/body.js:6812:initRowsPanelConfigs,src/features/atividades/body.js,6812,initRowsPanelConfigs,feature,atividades,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,8
src/features/atividades/body.js:6830:setTimeout,src/features/atividades/body.js,6830,setTimeout,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/atividades/body.js:6845:initTableCellEditor,src/features/atividades/body.js,6845,initTableCellEditor,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/atividades/body.js:6853:setTimeout,src/features/atividades/body.js,6853,setTimeout,feature,atividades,moderno,debugpage,debugpage,não,3
src/features/atividades/body.js:6859:getTableCellEditor,src/features/atividades/body.js,6859,getTableCellEditor,feature,atividades,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,38
src/features/atividades/body.js:7061:setTimeout,src/features/atividades/body.js,7061,setTimeout,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,7
src/features/atividades/body.js:7092:confirmaFraseBoxPro,src/features/atividades/body.js,7092,confirmaFraseBoxPro,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/atividades/body.js:7098:confirmaFraseBoxPro,src/features/atividades/body.js,7098,confirmaFraseBoxPro,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/atividades/body.js:7109:calcLimitePlanosModalidade,src/features/atividades/body.js,7109,calcLimitePlanosModalidade,feature,atividades,moderno,,,não,6
src/features/atividades/body.js:7142:updateConfigServerInline,src/features/atividades/body.js,7142,updateConfigServerInline,feature,atividades,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,5
src/features/atividades/body.js:7153:changeListaInfTableConfig,src/features/atividades/body.js,7153,changeListaInfTableConfig,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:7169:changeAllItensTableConfig,src/features/atividades/body.js,7169,changeAllItensTableConfig,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/atividades/body.js:7186:changeArchivedTableConfig,src/features/atividades/body.js,7186,changeArchivedTableConfig,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:7202:changeDisabledTableConfig,src/features/atividades/body.js,7202,changeDisabledTableConfig,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:7218:changeDisabledTableReport,src/features/atividades/body.js,7218,changeDisabledTableReport,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:7233:changeViewTableConfig,src/features/atividades/body.js,7233,changeViewTableConfig,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:7249:changeViewTableReport,src/features/atividades/body.js,7249,changeViewTableReport,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:7265:getWorkDaysBetweenDates,src/features/atividades/body.js,7265,getWorkDaysBetweenDates,feature,atividades,moderno,,notificacaonovoprocesso,não,10
src/features/atividades/body.js:7289:updateConfigTempoPactuadoById,src/features/atividades/body.js,7289,updateConfigTempoPactuadoById,feature,atividades,moderno,,,não,9
src/features/atividades/body.js:7310:updateConfigTempoPactuado,src/features/atividades/body.js,7310,updateConfigTempoPactuado,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/atividades/body.js:7346:reactiveConfig,src/features/atividades/body.js,7346,reactiveConfig,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:7369:cloneConfig,src/features/atividades/body.js,7369,cloneConfig,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/atividades/body.js:7400:newConfig_,src/features/atividades/body.js,7400,newConfig_,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,9
src/features/atividades/body.js:7413:newConfig,src/features/atividades/body.js,7413,newConfig,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos;notificacaonovoprocesso,sim,21
src/features/atividades/body.js:7669:changeConfigCargaHPadrao,src/features/atividades/body.js,7669,changeConfigCargaHPadrao,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/atividades/body.js:7674:newConfigPlano,src/features/atividades/body.js,7674,newConfigPlano,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,28
src/features/atividades/body.js:7798:checkLimitePlano,src/features/atividades/body.js,7798,checkLimitePlano,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,15
src/features/atividades/body.js:7821:newConfigUser,src/features/atividades/body.js,7821,newConfigUser,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,28
src/features/atividades/body.js:7961:getConfigServerDoc,src/features/atividades/body.js,7961,getConfigServerDoc,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:7984:setTimeout,src/features/atividades/body.js,7984,setTimeout,feature,atividades,moderno,,,não,3
src/features/atividades/body.js:7994:getConfigServer,src/features/atividades/body.js,7994,getConfigServer,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/atividades/body.js:7999:approveConfig,src/features/atividades/body.js,7999,approveConfig,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/atividades/body.js:8046:updateCalcPlanos,src/features/atividades/body.js,8046,updateCalcPlanos,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,17
src/features/atividades/body.js:8091:disableConfig_,src/features/atividades/body.js,8091,disableConfig_,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,5
src/features/atividades/body.js:8115:disableConfig,src/features/atividades/body.js,8115,disableConfig,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/atividades/body.js:8162:archiveConfig,src/features/atividades/body.js,8162,archiveConfig,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/atividades/body.js:8206:postponeConfig,src/features/atividades/body.js,8206,postponeConfig,feature,atividades,moderno,,,não,4
src/features/atividades/body.js:8214:confirmaFraseBoxPro,src/features/atividades/body.js,8214,confirmaFraseBoxPro,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/atividades/body.js:8232:closeConfig,src/features/atividades/body.js,8232,closeConfig,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,16
src/features/atividades/body.js:8285:confirmaFraseBoxPro,src/features/atividades/body.js,8285,confirmaFraseBoxPro,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:8313:getTabEntregasPlanos,src/features/atividades/body.js,8313,getTabEntregasPlanos,feature,atividades,moderno,,notificacaonovoprocesso,não,8
src/features/atividades/body.js:8334:updateConfigTempoPactuadoById,src/features/atividades/body.js,8334,updateConfigTempoPactuadoById,feature,atividades,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,3
src/features/atividades/body.js:8350:tempoProporcionalTabEntregasPlanos,src/features/atividades/body.js,8350,tempoProporcionalTabEntregasPlanos,feature,atividades,moderno,,notificacaonovoprocesso,não,8
src/features/atividades/body.js:8382:configOptionsTabEntregasPlanos,src/features/atividades/body.js,8382,configOptionsTabEntregasPlanos,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,15
src/features/atividades/body.js:8443:htmlOptionsTabEntregasProgramas,src/features/atividades/body.js,8443,htmlOptionsTabEntregasProgramas,feature,atividades,moderno,,,não,9
src/features/atividades/body.js:8526:htmlOptionsTabEntregasPlanos,src/features/atividades/body.js,8526,htmlOptionsTabEntregasPlanos,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,11
src/features/atividades/body.js:8695:editConfigOptions,src/features/atividades/body.js,8695,editConfigOptions,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,77
src/features/atividades/body.js:11114:listConfigCapacidadesPerfil,src/features/atividades/body.js,11114,listConfigCapacidadesPerfil,feature,atividades,moderno,,,não,5
src/features/atividades/body.js:11137:accordionConfigCapacidadesPerfil,src/features/atividades/body.js,11137,accordionConfigCapacidadesPerfil,feature,atividades,moderno,,,não,40
src/features/atividades/body.js:12247:setTimeout,src/features/atividades/body.js,12247,setTimeout,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,27
src/features/atividades/body.js:12313:tableConfigKeyUsers,src/features/atividades/body.js,12313,tableConfigKeyUsers,feature,atividades,moderno,,,não,4
src/features/atividades/body.js:12355:setFunctionsEditConfigOptions,src/features/atividades/body.js,12355,setFunctionsEditConfigOptions,feature,atividades,moderno,,,não,0
src/features/atividades/body.js:12356:setTimeout,src/features/atividades/body.js,12356,setTimeout,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,51
src/features/atividades/body.js:12629:updateConfigPerfilCapacidade,src/features/atividades/body.js,12629,updateConfigPerfilCapacidade,feature,atividades,moderno,,,não,11
src/features/atividades/body.js:12662:changeConfigPerfilCapacidade,src/features/atividades/body.js,12662,changeConfigPerfilCapacidade,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:12685:configModalidadesLimitePlanos,src/features/atividades/body.js,12685,configModalidadesLimitePlanos,feature,atividades,moderno,,,não,4
src/features/atividades/body.js:12695:configMotivosAfastamentoIntegracao,src/features/atividades/body.js,12695,configMotivosAfastamentoIntegracao,feature,atividades,moderno,,,não,3
src/features/atividades/body.js:12703:editModelConfigItem,src/features/atividades/body.js,12703,editModelConfigItem,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/atividades/body.js:12713:setTimeout,src/features/atividades/body.js,12713,setTimeout,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,1
src/features/atividades/body.js:12717:setTimeout,src/features/atividades/body.js,12717,setTimeout,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,3
src/features/atividades/body.js:12738:openModelConfigItem,src/features/atividades/body.js,12738,openModelConfigItem,feature,atividades,moderno,,notificacaonovoprocesso,não,5
src/features/atividades/body.js:12759:setParamEditorAtiv,src/features/atividades/body.js,12759,setParamEditorAtiv,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos;notificacaonovoprocesso,sim,22
src/features/atividades/body.js:12863:extractDataDocument,src/features/atividades/body.js,12863,extractDataDocument,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,16
src/features/atividades/body.js:12890:changeConfigOptions,src/features/atividades/body.js,12890,changeConfigOptions,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/atividades/body.js:12908:changeConfigAtivIntegral,src/features/atividades/body.js,12908,changeConfigAtivIntegral,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/atividades/body.js:12922:loadConfigAtivIntegral,src/features/atividades/body.js,12922,loadConfigAtivIntegral,feature,atividades,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,15
src/features/atividades/body.js:12969:changeConfigGanhoUnidade,src/features/atividades/body.js,12969,changeConfigGanhoUnidade,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,8
src/features/atividades/body.js:12981:changeConfigListaUnidade,src/features/atividades/body.js,12981,changeConfigListaUnidade,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,6
src/features/atividades/body.js:12991:htmlOptionsAddTextarea,src/features/atividades/body.js,12991,htmlOptionsAddTextarea,feature,atividades,moderno,,,não,3
src/features/atividades/body.js:12994:optionAddTextToTextarea,src/features/atividades/body.js,12994,optionAddTextToTextarea,feature,atividades,moderno,,,não,2
src/features/atividades/body.js:13000:removeConfigRowByID,src/features/atividades/body.js,13000,removeConfigRowByID,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,1
