id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/entries/lista/view.js:10:call,src/entries/lista/view.js,10,call,entry,view,moderno,,,não,1
src/entries/lista/view.js:15:runListaProcessosView,src/entries/lista/view.js,15,runListaProcessosView,entry,view,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/entries/lista/view.js:68:installListaProcessosView,src/entries/lista/view.js,68,installListaProcessosView,entry,view,moderno,,,não,0
src/features/ai/controller.js:34:loadPlataformAI,src/features/ai/controller.js,34,loadPlataformAI,feature,ai,moderno,,,não,1
src/features/ai/controller.js:40:loadBoxAIActions,src/features/ai/controller.js,40,loadBoxAIActions,feature,ai,moderno,,,não,17
src/features/ai/controller.js:90:openProfileDialog,src/features/ai/controller.js,90,openProfileDialog,feature,ai,moderno,,selecaointeligenteblocoassinatura,não,11
src/features/ai/controller.js:131:startGeneration,src/features/ai/controller.js,131,startGeneration,feature,ai,moderno,,certidaosigilo;debugpage;newdocdefault;newdocnivel;notificacaonovoprocesso;selecaointeligenteblocoassinatura;uploaddocsexternos,sim,18
src/features/ai/controller.js:205:currentDocumentProvider,src/features/ai/controller.js,205,currentDocumentProvider,feature,ai,moderno,,selecaointeligenteblocoassinatura,não,20
src/features/ai/controller.js:305:setKeywordInlineAI,src/features/ai/controller.js,305,setKeywordInlineAI,feature,ai,moderno,,,não,3
src/features/ai/controller.js:311:insertAiHtml,src/features/ai/controller.js,311,insertAiHtml,feature,ai,moderno,,,não,2
src/features/ai/controller.js:321:createGeneration,src/features/ai/controller.js,321,createGeneration,feature,ai,moderno,,,não,1
src/features/ai/controller.js:327:cancel,src/features/ai/controller.js,327,cancel,feature,ai,moderno,,,não,1
src/features/ai/controller.js:336:cancelActiveGeneration,src/features/ai/controller.js,336,cancelActiveGeneration,feature,ai,moderno,,selecaointeligenteblocoassinatura,não,1
src/features/ai/controller.js:341:throwIfCancelled,src/features/ai/controller.js,341,throwIfCancelled,feature,ai,moderno,,,não,1
src/features/ai/controller.js:349:isAbortError,src/features/ai/controller.js,349,isAbortError,feature,ai,moderno,,,não,0
src/features/ai/domain/access-gate.js:1:normalizeAccessLevel,src/features/ai/domain/access-gate.js,1,normalizeAccessLevel,feature,ai,moderno,,,não,3
src/features/ai/domain/access-gate.js:10:requiresDocumentConsent,src/features/ai/domain/access-gate.js,10,requiresDocumentConsent,feature,ai,moderno,,,não,1
src/features/ai/domain/access-gate.js:17:partitionDocumentsByAccess,src/features/ai/domain/access-gate.js,17,partitionDocumentsByAccess,feature,ai,moderno,,,não,3
src/features/ai/domain/access-gate.js:24:restrictedContentNotice,src/features/ai/domain/access-gate.js,24,restrictedContentNotice,feature,ai,moderno,,,não,2
src/features/ai/domain/access-gate.js:36:createAccessAuditRecord,src/features/ai/domain/access-gate.js,36,createAccessAuditRecord,feature,ai,moderno,,,não,4
src/features/ai/domain/output.js:8:extractHtmlResponse,src/features/ai/domain/output.js,8,extractHtmlResponse,feature,ai,moderno,,,não,4
src/features/ai/domain/output.js:14:validateSeiHtml,src/features/ai/domain/output.js,14,validateSeiHtml,feature,ai,moderno,,,não,12
src/features/ai/domain/output.js:37:sanitizeSeiHtml,src/features/ai/domain/output.js,37,sanitizeSeiHtml,feature,ai,moderno,,,não,5
src/features/ai/domain/output.js:52:sanitizeAttributesFallback,src/features/ai/domain/output.js,52,sanitizeAttributesFallback,feature,ai,moderno,,,não,10
src/features/ai/domain/output.js:68:isSafeHref,src/features/ai/domain/output.js,68,isSafeHref,feature,ai,moderno,,,não,4
src/features/ai/domain/output.js:77:escapeAttribute,src/features/ai/domain/output.js,77,escapeAttribute,feature,ai,moderno,,,não,2
src/features/ai/domain/prompt.js:14:documentLabel,src/features/ai/domain/prompt.js,14,documentLabel,feature,ai,moderno,,,não,2
src/features/ai/domain/prompt.js:25:formatDocumentChunk,src/features/ai/domain/prompt.js,25,formatDocumentChunk,feature,ai,moderno,,,não,3
src/features/ai/domain/prompt.js:29:assemblePrompt,src/features/ai/domain/prompt.js,29,assemblePrompt,feature,ai,moderno,,,não,9
src/features/ai/domain/prompt.js:71:preferredDocumentIds,src/features/ai/domain/prompt.js,71,preferredDocumentIds,feature,ai,moderno,,,não,5
src/features/ai/domain/prompt.js:81:formatProcessData,src/features/ai/domain/prompt.js,81,formatProcessData,feature,ai,moderno,,,não,6
src/features/ai/domain/prompt.js:92:accessLabel,src/features/ai/domain/prompt.js,92,accessLabel,feature,ai,moderno,,,não,4
src/features/ai/domain/provider-defaults.js:11:providerDefaults,src/features/ai/domain/provider-defaults.js,11,providerDefaults,feature,ai,moderno,,,não,0
src/features/ai/io/context.js:16:listProcessDocuments,src/features/ai/io/context.js,16,listProcessDocuments,feature,ai,moderno,,,não,6
src/features/ai/io/context.js:37:getProcessData,src/features/ai/io/context.js,37,getProcessData,feature,ai,moderno,,,não,2
src/features/ai/io/context.js:52:getCurrentEditor,src/features/ai/io/context.js,52,getCurrentEditor,feature,ai,moderno,,,não,2
src/features/ai/io/context.js:61:currentDocumentMarkdown,src/features/ai/io/context.js,61,currentDocumentMarkdown,feature,ai,moderno,,,não,3
src/features/ai/io/context.js:68:createDocumentFetchState,src/features/ai/io/context.js,68,createDocumentFetchState,feature,ai,moderno,,,não,3
src/features/ai/io/context.js:74:consume,src/features/ai/io/context.js,74,consume,feature,ai,moderno,,,não,2
src/features/ai/io/context.js:84:readProcessDocument,src/features/ai/io/context.js,84,readProcessDocument,feature,ai,moderno,,,não,15
src/features/ai/io/context.js:121:readCurrentDocument,src/features/ai/io/context.js,121,readCurrentDocument,feature,ai,moderno,,,não,13
src/features/ai/io/context.js:169:gatherProcessContext,src/features/ai/io/context.js,169,gatherProcessContext,feature,ai,moderno,,,não,5
src/features/ai/io/context.js:192:candidates,src/features/ai/io/context.js,192,candidates,feature,ai,moderno,,,não,16
src/features/ai/io/context.js:237:fetchedIds,src/features/ai/io/context.js,237,fetchedIds,feature,ai,moderno,,,não,3
src/features/ai/io/context.js:238:notFetched,src/features/ai/io/context.js,238,notFetched,feature,ai,moderno,,,não,4
src/features/ai/io/context.js:254:rankDocumentsForContext,src/features/ai/io/context.js,254,rankDocumentsForContext,feature,ai,moderno,,,não,7
src/features/ai/io/context.js:269:parseDocumentDate,src/features/ai/io/context.js,269,parseDocumentDate,feature,ai,moderno,,,não,7
src/features/ai/io/context.js:277:normalizeDocuments,src/features/ai/io/context.js,277,normalizeDocuments,feature,ai,moderno,,notificacaonovoprocesso,não,11
src/features/ai/io/context.js:322:parseTreeDocuments,src/features/ai/io/context.js,322,parseTreeDocuments,feature,ai,moderno,,,não,15
src/features/ai/io/context.js:351:fetchTreeDocuments,src/features/ai/io/context.js,351,fetchTreeDocuments,feature,ai,moderno,,,não,11
src/features/ai/io/context.js:367:fetchDocumentBody,src/features/ai/io/context.js,367,fetchDocumentBody,feature,ai,moderno,,,não,7
src/features/ai/io/context.js:382:extractDocumentContainer,src/features/ai/io/context.js,382,extractDocumentContainer,feature,ai,moderno,,,não,1
src/features/ai/io/context.js:387:fetchText,src/features/ai/io/context.js,387,fetchText,feature,ai,moderno,,,não,5
src/features/ai/io/context.js:397:recordRestrictedAccess,src/features/ai/io/context.js,397,recordRestrictedAccess,feature,ai,moderno,,,não,7
src/features/ai/io/context.js:408:resolveProcessSource,src/features/ai/io/context.js,408,resolveProcessSource,feature,ai,moderno,,,não,1
src/features/ai/io/context.js:418:compactObject,src/features/ai/io/context.js,418,compactObject,feature,ai,moderno,,,não,3
src/features/ai/io/context.js:424:absolutizeUrl,src/features/ai/io/context.js,424,absolutizeUrl,feature,ai,moderno,,,não,2
src/features/ai/io/context.js:433:defaultParseHtml,src/features/ai/io/context.js,433,defaultParseHtml,feature,ai,moderno,,,não,3
src/features/ai/io/context.js:437:throwIfAborted,src/features/ai/io/context.js,437,throwIfAborted,feature,ai,moderno,,,não,1
src/features/ai/io/context.js:444:isAbortError,src/features/ai/io/context.js,444,isAbortError,feature,ai,moderno,,,não,0
src/features/ai/io/editor-bridge.js:10:element,src/features/ai/io/editor-bridge.js,10,element,feature,ai,moderno,,,não,1
src/features/ai/io/editor-bridge.js:14:requestEditor,src/features/ai/io/editor-bridge.js,14,requestEditor,feature,ai,moderno,,,não,5
src/features/ai/io/editor-bridge.js:23:timer,src/features/ai/io/editor-bridge.js,23,timer,feature,ai,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,4
src/features/ai/io/editor-bridge.js:27:onResponse,src/features/ai/io/editor-bridge.js,27,onResponse,feature,ai,moderno,,,não,10
src/features/ai/io/editor-bridge.js:46:readEditorSnapshot,src/features/ai/io/editor-bridge.js,46,readEditorSnapshot,feature,ai,moderno,,,não,1
src/features/ai/io/editor-bridge.js:47:insertEditorHtml,src/features/ai/io/editor-bridge.js,47,insertEditorHtml,feature,ai,moderno,,,não,1
src/features/ai/io/editor-bridge.js:49:publishAiEditorConfig,src/features/ai/io/editor-bridge.js,49,publishAiEditorConfig,feature,ai,moderno,,,não,3
src/features/ai/io/editor-bridge.js:59:installIsolatedEditorAiBridge,src/features/ai/io/editor-bridge.js,59,installIsolatedEditorAiBridge,feature,ai,moderno,,,não,0
src/features/ai/io/editor-bridge.js:60:attach,src/features/ai/io/editor-bridge.js,60,attach,feature,ai,moderno,,,não,6
src/features/ai/io/editor-bridge.js:77:observer,src/features/ai/io/editor-bridge.js,77,observer,feature,ai,moderno,,,não,5
src/features/ai/io/generate.js:4:streamLlmRound,src/features/ai/io/generate.js,4,streamLlmRound,feature,ai,moderno,,,não,2
src/features/ai/io/generate.js:13:cleanup,src/features/ai/io/generate.js,13,cleanup,feature,ai,moderno,,,não,1
src/features/ai/io/generate.js:17:finish,src/features/ai/io/generate.js,17,finish,feature,ai,moderno,,,não,2
src/features/ai/io/generate.js:23:onMessage,src/features/ai/io/generate.js,23,onMessage,feature,ai,moderno,,,não,6
src/features/ai/io/generate.js:43:onDisconnect,src/features/ai/io/generate.js,43,onDisconnect,feature,ai,moderno,,,não,3
src/features/ai/io/generate.js:53:runToolLoop,src/features/ai/io/generate.js,53,runToolLoop,feature,ai,moderno,,,não,14
src/features/ai/io/generate.js:135:cancel,src/features/ai/io/generate.js,135,cancel,feature,ai,moderno,,,não,0
src/features/ai/io/generate.js:142:normalizeConversation,src/features/ai/io/generate.js,142,normalizeConversation,feature,ai,moderno,,,não,6
src/features/ai/io/profiles.js:26:listProfiles,src/features/ai/io/profiles.js,26,listProfiles,feature,ai,moderno,,,não,4
src/features/ai/io/profiles.js:35:legacyProfileToLlmProfile,src/features/ai/io/profiles.js,35,legacyProfileToLlmProfile,feature,ai,moderno,,,não,6
src/features/ai/io/profiles.js:55:redactLegacyAiCredentials,src/features/ai/io/profiles.js,55,redactLegacyAiCredentials,feature,ai,moderno,,,não,7
src/features/ai/io/profiles.js:73:saveProfile,src/features/ai/io/profiles.js,73,saveProfile,feature,ai,moderno,,,não,4
src/features/ai/io/profiles.js:83:deleteProfile,src/features/ai/io/profiles.js,83,deleteProfile,feature,ai,moderno,,,não,3
src/features/ai/io/profiles.js:91:getActiveProfile,src/features/ai/io/profiles.js,91,getActiveProfile,feature,ai,moderno,,,não,4
src/features/ai/io/profiles.js:98:getAiSettings,src/features/ai/io/profiles.js,98,getAiSettings,feature,ai,moderno,,,não,2
src/features/ai/io/profiles.js:113:saveAiSettings,src/features/ai/io/profiles.js,113,saveAiSettings,feature,ai,moderno,,,não,3
src/features/ai/io/profiles.js:121:normalizeProfile,src/features/ai/io/profiles.js,121,normalizeProfile,feature,ai,moderno,,,não,10
src/features/ai/io/profiles.js:143:isPageInjectedRuntime,src/features/ai/io/profiles.js,143,isPageInjectedRuntime,feature,ai,moderno,,,não,0
src/features/ai/io/profiles.js:152:migrateLegacyProfilesOnce,src/features/ai/io/profiles.js,152,migrateLegacyProfilesOnce,feature,ai,moderno,,,não,29
src/features/ai/io/profiles.js:225:parseLegacyDataValues,src/features/ai/io/profiles.js,225,parseLegacyDataValues,feature,ai,moderno,,,não,2
src/features/ai/io/profiles.js:236:readLegacyLocalProfile,src/features/ai/io/profiles.js,236,readLegacyLocalProfile,feature,ai,moderno,,,não,2
src/features/ai/io/profiles.js:247:clearLegacyAiPageCache,src/features/ai/io/profiles.js,247,clearLegacyAiPageCache,feature,ai,moderno,,,não,7
src/features/ai/io/profiles.js:266:profileEndpointKey,src/features/ai/io/profiles.js,266,profileEndpointKey,feature,ai,moderno,,,não,3
src/features/ai/io/profiles.js:273:requestProfileHostPermission,src/features/ai/io/profiles.js,273,requestProfileHostPermission,feature,ai,moderno,,,não,7
src/features/ai/io/profiles.js:304:sendMessage,src/features/ai/io/profiles.js,304,sendMessage,feature,ai,moderno,,,não,1
src/features/ai/tools/definitions.js:72:getAiToolDefinition,src/features/ai/tools/definitions.js,72,getAiToolDefinition,feature,ai,moderno,,,não,1
src/features/ai/tools/executors.js:13:createAiToolExecutor,src/features/ai/tools/executors.js,13,createAiToolExecutor,feature,ai,moderno,,,não,0
src/features/ai/tools/executors.js:27:documents,src/features/ai/tools/executors.js,27,documents,feature,ai,moderno,,,não,20
src/features/ai/tools/executors.js:95:normalizeArguments,src/features/ai/tools/executors.js,95,normalizeArguments,feature,ai,moderno,,,não,1
src/features/ai/tools/executors.js:105:toDocumentMetadata,src/features/ai/tools/executors.js,105,toDocumentMetadata,feature,ai,moderno,,,não,1
src/features/ai/tools/executors.js:117:progress,src/features/ai/tools/executors.js,117,progress,feature,ai,moderno,,,não,1
src/features/ai/view/assistant.js:32:createAiAssistant,src/features/ai/view/assistant.js,32,createAiAssistant,feature,ai,moderno,,,não,10
src/features/ai/view/assistant.js:120:renderProfiles,src/features/ai/view/assistant.js,120,renderProfiles,feature,ai,moderno,,,não,4
src/features/ai/view/assistant.js:131:appendMessage,src/features/ai/view/assistant.js,131,appendMessage,feature,ai,moderno,,,não,3
src/features/ai/view/assistant.js:143:setRunning,src/features/ai/view/assistant.js,143,setRunning,feature,ai,moderno,,,não,1
src/features/ai/view/assistant.js:155:showActivity,src/features/ai/view/assistant.js,155,showActivity,feature,ai,moderno,,,não,0
src/features/ai/view/assistant.js:160:renderDraftActions,src/features/ai/view/assistant.js,160,renderDraftActions,feature,ai,moderno,,,não,8
src/features/ai/view/assistant.js:179:submitPrompt,src/features/ai/view/assistant.js,179,submitPrompt,feature,ai,moderno,,,não,10
src/features/ai/view/assistant.js:216:open,src/features/ai/view/assistant.js,216,open,feature,ai,moderno,,,não,1
src/features/ai/view/assistant.js:221:close,src/features/ai/view/assistant.js,221,close,feature,ai,moderno,,notificacaonovoprocesso,não,2
src/features/ai/view/assistant.js:228:isOpen,src/features/ai/view/assistant.js,228,isOpen,feature,ai,moderno,,,não,0
src/features/ai/view/assistant.js:231:focus,src/features/ai/view/assistant.js,231,focus,feature,ai,moderno,,,não,0
src/features/ai/view/assistant.js:235:setPrompt,src/features/ai/view/assistant.js,235,setPrompt,feature,ai,moderno,,,não,0
src/features/ai/view/assistant.js:239:setProfiles,src/features/ai/view/assistant.js,239,setProfiles,feature,ai,moderno,,,não,1
src/features/ai/view/assistant.js:243:start,src/features/ai/view/assistant.js,243,start,feature,ai,moderno,,notificacaonovoprocesso,não,5
src/features/ai/view/assistant.js:253:beginRound,src/features/ai/view/assistant.js,253,beginRound,feature,ai,moderno,,,não,1
src/features/ai/view/assistant.js:263:appendDelta,src/features/ai/view/assistant.js,263,appendDelta,feature,ai,moderno,,,não,1
src/features/ai/view/assistant.js:269:addProgress,src/features/ai/view/assistant.js,269,addProgress,feature,ai,moderno,,,não,7
src/features/ai/view/assistant.js:278:complete,src/features/ai/view/assistant.js,278,complete,feature,ai,moderno,,notificacaonovoprocesso,não,8
src/features/ai/view/assistant.js:293:fail,src/features/ai/view/assistant.js,293,fail,feature,ai,moderno,,notificacaonovoprocesso,não,8
src/features/ai/view/assistant.js:309:stopped,src/features/ai/view/assistant.js,309,stopped,feature,ai,moderno,,notificacaonovoprocesso,não,3
src/features/ai/view/assistant.js:318:note,src/features/ai/view/assistant.js,318,note,feature,ai,moderno,,,não,1
src/features/ai/view/assistant.js:322:getHistory,src/features/ai/view/assistant.js,322,getHistory,feature,ai,moderno,,,não,2
src/features/ai/view/assistant.js:331:toSafePreview,src/features/ai/view/assistant.js,331,toSafePreview,feature,ai,moderno,,,não,1
src/features/ai/view/assistant.js:339:friendlyError,src/features/ai/view/assistant.js,339,friendlyError,feature,ai,moderno,,,não,2
src/features/ai/view/assistant.js:347:copyText,src/features/ai/view/assistant.js,347,copyText,feature,ai,moderno,,notificacaonovoprocesso,não,5
src/features/ai/view/assistant.js:367:element,src/features/ai/view/assistant.js,367,element,feature,ai,moderno,,,não,1
src/features/ai/view/assistant.js:374:button,src/features/ai/view/assistant.js,374,button,feature,ai,moderno,,,não,1
src/features/ai/view/assistant.js:380:text,src/features/ai/view/assistant.js,380,text,feature,ai,moderno,,,não,1
src/features/ai/view/dialogs.js:15:openPromptDialog,src/features/ai/view/dialogs.js,15,openPromptDialog,feature,ai,moderno,,,não,14
src/features/ai/view/dialogs.js:103:openProfileDialog,src/features/ai/view/dialogs.js,103,openProfileDialog,feature,ai,moderno,,,não,3
src/features/ai/view/dialogs.js:116:applyDefaults,src/features/ai/view/dialogs.js,116,applyDefaults,feature,ai,moderno,,,não,11
src/features/ai/view/dialogs.js:186:showAiError,src/features/ai/view/dialogs.js,186,showAiError,feature,ai,moderno,,,não,5
src/features/ai/view/dialogs.js:203:confirmRestrictedDocument,src/features/ai/view/dialogs.js,203,confirmRestrictedDocument,feature,ai,moderno,,,não,8
src/features/ai/view/dialogs.js:225:openModal,src/features/ai/view/dialogs.js,225,openModal,feature,ai,moderno,,notificacaonovoprocesso,não,3
src/features/ai/view/dialogs.js:257:trustedApprovalKey,src/features/ai/view/dialogs.js,257,trustedApprovalKey,feature,ai,moderno,,,não,1
src/features/ai/view/dialogs.js:262:clearTrustedSessionApprovals,src/features/ai/view/dialogs.js,262,clearTrustedSessionApprovals,feature,ai,moderno,,,não,1
src/features/ai/view/dialogs.js:266:field,src/features/ai/view/dialogs.js,266,field,feature,ai,moderno,,,não,2
src/features/ai/view/dialogs.js:274:appendDetail,src/features/ai/view/dialogs.js,274,appendDetail,feature,ai,moderno,,,não,2
src/features/ai/view/dialogs.js:282:selectInput,src/features/ai/view/dialogs.js,282,selectInput,feature,ai,moderno,,,não,4
src/features/ai/view/dialogs.js:294:input,src/features/ai/view/dialogs.js,294,input,feature,ai,moderno,,,não,1
src/features/ai/view/dialogs.js:302:element,src/features/ai/view/dialogs.js,302,element,feature,ai,moderno,,,não,1
src/features/ai/view/dialogs.js:308:textNode,src/features/ai/view/dialogs.js,308,textNode,feature,ai,moderno,,,não,1
src/features/ai/view/panel.js:3:createAiPanel,src/features/ai/view/panel.js,3,createAiPanel,feature,ai,moderno,,,não,1
src/features/ai/view/panel.js:16:start,src/features/ai/view/panel.js,16,start,feature,ai,moderno,,,não,5
src/features/ai/view/panel.js:22:beginRound,src/features/ai/view/panel.js,22,beginRound,feature,ai,moderno,,,não,2
src/features/ai/view/panel.js:30:appendDelta,src/features/ai/view/panel.js,30,appendDelta,feature,ai,moderno,,,não,0
src/features/ai/view/panel.js:34:addProgress,src/features/ai/view/panel.js,34,addProgress,feature,ai,moderno,,,não,5
src/features/ai/view/panel.js:40:complete,src/features/ai/view/panel.js,40,complete,feature,ai,moderno,,,não,2
src/features/ai/view/panel.js:44:fail,src/features/ai/view/panel.js,44,fail,feature,ai,moderno,,,não,2
src/features/ai/view/panel.js:48:stopped,src/features/ai/view/panel.js,48,stopped,feature,ai,moderno,,,não,3
src/features/anotacao-controle/domain.js:20:buildSticknoteHomeRecord,src/features/anotacao-controle/domain.js,20,buildSticknoteHomeRecord,feature,anotacao-controle,moderno,,,não,1
src/features/anotacao-controle/domain.js:32:sticknoteChecklistClass,src/features/anotacao-controle/domain.js,32,sticknoteChecklistClass,feature,anotacao-controle,moderno,,,não,2
src/features/anotacao-controle/domain.js:42:buildChecklistTooltipHtml,src/features/anotacao-controle/domain.js,42,buildChecklistTooltipHtml,feature,anotacao-controle,moderno,,,não,4
src/features/anotacao-controle/domain.js:59:parseSticknoteHomeAttributes,src/features/anotacao-controle/domain.js,59,parseSticknoteHomeAttributes,feature,anotacao-controle,moderno,,,não,3
src/features/anotacao-controle/domain.js:78:buildSticknoteCardHtml,src/features/anotacao-controle/domain.js,78,buildSticknoteCardHtml,feature,anotacao-controle,moderno,,,não,7
src/features/anotacao-controle/io.js:13:fetchSticknotePriority,src/features/anotacao-controle/io.js,13,fetchSticknotePriority,feature,anotacao-controle,moderno,,,não,6
src/features/anotacao-controle/view.js:29:getParamsUrlPro,src/features/anotacao-controle/view.js,29,getParamsUrlPro,feature,anotacao-controle,legado,,,não,0
src/features/anotacao-controle/view.js:30:normalizeMojibakeUtf8,src/features/anotacao-controle/view.js,30,normalizeMojibakeUtf8,feature,anotacao-controle,legado,,,não,0
src/features/anotacao-controle/view.js:31:setOptionsPro,src/features/anotacao-controle/view.js,31,setOptionsPro,feature,anotacao-controle,legado,,,não,0
src/features/anotacao-controle/view.js:32:replaceTextToProcessoSEI,src/features/anotacao-controle/view.js,32,replaceTextToProcessoSEI,feature,anotacao-controle,legado,,,não,0
src/features/anotacao-controle/view.js:33:verifyConfigValue,src/features/anotacao-controle/view.js,33,verifyConfigValue,feature,anotacao-controle,legado,,,não,0
src/features/anotacao-controle/view.js:34:checkConfigValue,src/features/anotacao-controle/view.js,34,checkConfigValue,feature,anotacao-controle,legado,,,não,1
src/features/anotacao-controle/view.js:40:processTables,src/features/anotacao-controle/view.js,40,processTables,feature,anotacao-controle,legado,,,não,3
src/features/anotacao-controle/view.js:45:findIn,src/features/anotacao-controle/view.js,45,findIn,feature,anotacao-controle,legado,,,não,5
src/features/anotacao-controle/view.js:52:unwrap,src/features/anotacao-controle/view.js,52,unwrap,feature,anotacao-controle,legado,,,não,2
src/features/anotacao-controle/view.js:60:wrapInner,src/features/anotacao-controle/view.js,60,wrapInner,feature,anotacao-controle,legado,,,não,5
src/features/anotacao-controle/view.js:73:clampToTwoLines,src/features/anotacao-controle/view.js,73,clampToTwoLines,feature,anotacao-controle,legado,,,não,5
src/features/anotacao-controle/view.js:82:apply,src/features/anotacao-controle/view.js,82,apply,feature,anotacao-controle,legado,,,não,8
src/features/anotacao-controle/view.js:108:resolveSticknoteHomeParsed,src/features/anotacao-controle/view.js,108,resolveSticknoteHomeParsed,feature,anotacao-controle,legado,,,não,2
src/features/anotacao-controle/view.js:114:replaceSticknoteHome,src/features/anotacao-controle/view.js,114,replaceSticknoteHome,feature,anotacao-controle,legado,,,não,15
src/features/anotacao-controle/view.js:137:getSticknoteHomeLinks,src/features/anotacao-controle/view.js,137,getSticknoteHomeLinks,feature,anotacao-controle,legado,,,não,2
src/features/anotacao-controle/view.js:140:getSticknoteHomeText,src/features/anotacao-controle/view.js,140,getSticknoteHomeText,feature,anotacao-controle,legado,,,não,3
src/features/anotacao-controle/view.js:153:getSticknoteHomePriority,src/features/anotacao-controle/view.js,153,getSticknoteHomePriority,feature,anotacao-controle,legado,,,não,1
src/features/anotacao-controle/view.js:160:loadSticknoteHomePriority,src/features/anotacao-controle/view.js,160,loadSticknoteHomePriority,feature,anotacao-controle,legado,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/anotacao-controle/view.js:179:scheduleRenderSticknoteHomeInline,src/features/anotacao-controle/view.js,179,scheduleRenderSticknoteHomeInline,feature,anotacao-controle,legado,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,3
src/features/anotacao-controle/view.js:188:renderSticknoteHomeInline,src/features/anotacao-controle/view.js,188,renderSticknoteHomeInline,feature,anotacao-controle,legado,mostraranotacaocontrole,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,34
src/features/anotacao-controle/view.js:390:initReplaceSticknoteHome,src/features/anotacao-controle/view.js,390,initReplaceSticknoteHome,feature,anotacao-controle,legado,mostraranotacaocontrole,mostraranotacaocontrole,não,3
src/features/anotacao-controle/view.js:398:setTimeout,src/features/anotacao-controle/view.js,398,setTimeout,feature,anotacao-controle,legado,debugpage,debugpage;mostraranotacaocontrole,sim,3
src/features/arvore-info/dom/caret.js:9:createCaret,src/features/arvore-info/dom/caret.js,9,createCaret,feature,arvore-info,moderno,,,não,0
src/features/arvore-info/dom/caret.js:13:placeCaretAtEnd,src/features/arvore-info/dom/caret.js,13,placeCaretAtEnd,feature,arvore-info,moderno,,,não,7
src/features/arvore-info/dom/caret.js:19:getCaretCharOffset,src/features/arvore-info/dom/caret.js,19,getCaretCharOffset,feature,arvore-info,moderno,,,não,7
src/features/arvore-info/dom/caret.js:55:setCaretCharOffset,src/features/arvore-info/dom/caret.js,55,setCaretCharOffset,feature,arvore-info,moderno,,,não,12
src/features/arvore-info/dom/confirm.js:9:forceTrueConfirm,src/features/arvore-info/dom/confirm.js,9,forceTrueConfirm,feature,arvore-info,moderno,,,não,0
src/features/arvore-info/dom/confirm.js:11:alwaysTrue,src/features/arvore-info/dom/confirm.js,11,alwaysTrue,feature,arvore-info,moderno,,,não,2
src/features/arvore-info/index.js:48:log,src/features/arvore-info/index.js,48,log,feature,arvore-info,moderno,,,não,3
src/features/arvore-info/index.js:49:warn,src/features/arvore-info/index.js,49,warn,feature,arvore-info,moderno,,,não,3
src/features/arvore-info/index.js:50:err,src/features/arvore-info/index.js,50,err,feature,arvore-info,moderno,,,não,5
src/features/arvore-info/index.js:56:reportContext,src/features/arvore-info/index.js,56,reportContext,feature,arvore-info,moderno,,,não,2
