id,arquivo,linha,funcao,camada,feature,moderno_ou_legado,opcoes_diretas,opcoes_mapeadas,compartilhada,chamadas_detectadas_qtd
src/features/atividades/body.js:4106:changeSwitchConfigItem,src/features/atividades/body.js,4106,changeSwitchConfigItem,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/atividades/body.js:4115:changeSwitchConfigTable,src/features/atividades/body.js,4115,changeSwitchConfigTable,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/atividades/body.js:4126:alertDistCargaHoraria,src/features/atividades/body.js,4126,alertDistCargaHoraria,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,20
src/features/atividades/body.js:4154:openDialogEntrega,src/features/atividades/body.js,4154,openDialogEntrega,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,14
src/features/atividades/body.js:4258:changeSelectConfigItem,src/features/atividades/body.js,4258,changeSelectConfigItem,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/atividades/body.js:4324:setTimeout,src/features/atividades/body.js,4324,setTimeout,feature,atividades,moderno,,,não,3
src/features/atividades/body.js:4331:configTableNewItem,src/features/atividades/body.js,4331,configTableNewItem,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/atividades/body.js:4336:setTimeout,src/features/atividades/body.js,4336,setTimeout,feature,atividades,moderno,,,não,4
src/features/atividades/body.js:4342:updateConfigServer,src/features/atividades/body.js,4342,updateConfigServer,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,7
src/features/atividades/body.js:4366:resetButtonTabConfig,src/features/atividades/body.js,4366,resetButtonTabConfig,feature,atividades,moderno,,,não,3
src/features/atividades/body.js:4370:updateServerTabConfig,src/features/atividades/body.js,4370,updateServerTabConfig,feature,atividades,moderno,,,não,4
src/features/atividades/body.js:4389:updateConfigCells,src/features/atividades/body.js,4389,updateConfigCells,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,15
src/features/atividades/body.js:4422:setTimeout,src/features/atividades/body.js,4422,setTimeout,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,17
src/features/atividades/body.js:4482:setTimeout,src/features/atividades/body.js,4482,setTimeout,feature,atividades,moderno,,,não,6
src/features/atividades/body.js:4501:setTimeout,src/features/atividades/body.js,4501,setTimeout,feature,atividades,moderno,,,não,4
src/features/atividades/body.js:4510:dialogUpdateCalcPlanos,src/features/atividades/body.js,4510,dialogUpdateCalcPlanos,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,3
src/features/atividades/body.js:4522:setTimeout,src/features/atividades/body.js,4522,setTimeout,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,5
src/features/atividades/body.js:4541:getMotivosPendenciasPlanos,src/features/atividades/body.js,4541,getMotivosPendenciasPlanos,feature,atividades,moderno,,,não,1
src/features/atividades/body.js:4553:regularizaPlano,src/features/atividades/body.js,4553,regularizaPlano,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,22
src/features/atividades/body.js:4680:addNewsRowsTableTabConfig,src/features/atividades/body.js,4680,addNewsRowsTableTabConfig,feature,atividades,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;notificacaonovoprocesso;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,10
src/features/atividades/body.js:4710:uniqTableConfig,src/features/atividades/body.js,4710,uniqTableConfig,feature,atividades,moderno,,,não,4
src/features/atividades/body.js:4718:getUnidadeInstituidora,src/features/atividades/body.js,4718,getUnidadeInstituidora,feature,atividades,moderno,,,não,2
src/features/atividades/body.js:4722:getRowsTableTabConfig,src/features/atividades/body.js,4722,getRowsTableTabConfig,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,74
src/features/atividades/body.js:6076:cancelHomologacaoPlano,src/features/atividades/body.js,6076,cancelHomologacaoPlano,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/atividades/body.js:6079:confirmaFraseBoxPro,src/features/atividades/body.js,6079,confirmaFraseBoxPro,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,1
src/features/atividades/body.js:6083:getCancelHomologacaoPlano,src/features/atividades/body.js,6083,getCancelHomologacaoPlano,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/atividades/body.js:6098:checkValidadeEntregasPrograma,src/features/atividades/body.js,6098,checkValidadeEntregasPrograma,feature,atividades,moderno,,,não,0
src/features/atividades/body.js:6101:checkHomologadoEntregasPrograma,src/features/atividades/body.js,6101,checkHomologadoEntregasPrograma,feature,atividades,moderno,,,não,1
src/features/atividades/body.js:6104:checkProgramaConformidade,src/features/atividades/body.js,6104,checkProgramaConformidade,feature,atividades,moderno,,,não,15
src/features/atividades/body.js:6168:checkTermoAntesAssinatura,src/features/atividades/body.js,6168,checkTermoAntesAssinatura,feature,atividades,moderno,,,não,8
src/features/atividades/body.js:6199:checkMapaConformidade,src/features/atividades/body.js,6199,checkMapaConformidade,feature,atividades,moderno,,,não,5
src/features/atividades/body.js:6213:verifyStatusRecurso,src/features/atividades/body.js,6213,verifyStatusRecurso,feature,atividades,moderno,,,não,2
src/features/atividades/body.js:6233:checkStatusRecurso,src/features/atividades/body.js,6233,checkStatusRecurso,feature,atividades,moderno,,,não,6
src/features/atividades/body.js:6250:checkPlanoAntesAssinatura,src/features/atividades/body.js,6250,checkPlanoAntesAssinatura,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,30
src/features/atividades/body.js:6435:getTableTabConfig,src/features/atividades/body.js,6435,getTableTabConfig,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,22
src/features/atividades/body.js:6508:setTimeout,src/features/atividades/body.js,6508,setTimeout,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/atividades/body.js:6554:initFunctionsPanelConfigs,src/features/atividades/body.js,6554,initFunctionsPanelConfigs,feature,atividades,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,22
src/features/atividades/body.js:6639:setTimeout,src/features/atividades/body.js,6639,setTimeout,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,16
src/features/atividades/body.js:6721:setTimeout,src/features/atividades/body.js,6721,setTimeout,feature,atividades,moderno,,certidaosigilo;newdocdefault;newdocnivel;uploaddocsexternos,sim,7
src/features/atividades/body.js:6733:getColumnPanelConfigs,src/features/atividades/body.js,6733,getColumnPanelConfigs,feature,atividades,moderno,,,não,8
src/features/atividades/body.js:6791:getRowsPanelConfigs,src/features/atividades/body.js,6791,getRowsPanelConfigs,feature,atividades,moderno,,,não,0
src/features/atividades/body.js:6795:initRowsPanelConfigs,src/features/atividades/body.js,6795,initRowsPanelConfigs,feature,atividades,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,8
src/features/atividades/body.js:6813:setTimeout,src/features/atividades/body.js,6813,setTimeout,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/atividades/body.js:6828:initTableCellEditor,src/features/atividades/body.js,6828,initTableCellEditor,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/atividades/body.js:6836:setTimeout,src/features/atividades/body.js,6836,setTimeout,feature,atividades,moderno,debugpage,debugpage,não,3
src/features/atividades/body.js:6842:getTableCellEditor,src/features/atividades/body.js,6842,getTableCellEditor,feature,atividades,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,38
src/features/atividades/body.js:7044:setTimeout,src/features/atividades/body.js,7044,setTimeout,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,7
src/features/atividades/body.js:7075:confirmaFraseBoxPro,src/features/atividades/body.js,7075,confirmaFraseBoxPro,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/atividades/body.js:7081:confirmaFraseBoxPro,src/features/atividades/body.js,7081,confirmaFraseBoxPro,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,3
src/features/atividades/body.js:7092:calcLimitePlanosModalidade,src/features/atividades/body.js,7092,calcLimitePlanosModalidade,feature,atividades,moderno,,,não,6
src/features/atividades/body.js:7125:updateConfigServerInline,src/features/atividades/body.js,7125,updateConfigServerInline,feature,atividades,moderno,,agruparlista;atalhopublicacoeseletronicas;certidaosigilo;citacaodoc;contadoricone;coresmarcadores;debugpage;disablequery;ditado;editarimagens;editarlinks;escrivainterativa;especificaprocesso;ferramentasia;filtrarpaginapelapesquisarapida;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;menususpenso;mostraranotacaocontrole;newdocdefault;newdocespec;newdocformat;newdocname;newdocnivel;newdocobs;newdocsigilo;newdoctoday;newproc_selfunidade;nomesusuarios;ocultarpaginacaosuperior;ordernartabela;removepaginacao;resizearvore;revisaotexto;rolageminfinita;sincronizarprocessos;substituiselecao;uploaddocsexternos;urlamigavel,sim,5
src/features/atividades/body.js:7136:changeListaInfTableConfig,src/features/atividades/body.js,7136,changeListaInfTableConfig,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:7152:changeAllItensTableConfig,src/features/atividades/body.js,7152,changeAllItensTableConfig,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,10
src/features/atividades/body.js:7169:changeArchivedTableConfig,src/features/atividades/body.js,7169,changeArchivedTableConfig,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:7185:changeDisabledTableConfig,src/features/atividades/body.js,7185,changeDisabledTableConfig,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:7201:changeDisabledTableReport,src/features/atividades/body.js,7201,changeDisabledTableReport,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:7216:changeViewTableConfig,src/features/atividades/body.js,7216,changeViewTableConfig,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:7232:changeViewTableReport,src/features/atividades/body.js,7232,changeViewTableReport,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:7248:getWorkDaysBetweenDates,src/features/atividades/body.js,7248,getWorkDaysBetweenDates,feature,atividades,moderno,,notificacaonovoprocesso,não,10
src/features/atividades/body.js:7272:updateConfigTempoPactuadoById,src/features/atividades/body.js,7272,updateConfigTempoPactuadoById,feature,atividades,moderno,,,não,9
src/features/atividades/body.js:7293:updateConfigTempoPactuado,src/features/atividades/body.js,7293,updateConfigTempoPactuado,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,12
src/features/atividades/body.js:7329:reactiveConfig,src/features/atividades/body.js,7329,reactiveConfig,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:7352:cloneConfig,src/features/atividades/body.js,7352,cloneConfig,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/atividades/body.js:7383:newConfig_,src/features/atividades/body.js,7383,newConfig_,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,9
src/features/atividades/body.js:7396:newConfig,src/features/atividades/body.js,7396,newConfig,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos;notificacaonovoprocesso,sim,21
src/features/atividades/body.js:7652:changeConfigCargaHPadrao,src/features/atividades/body.js,7652,changeConfigCargaHPadrao,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,4
src/features/atividades/body.js:7657:newConfigPlano,src/features/atividades/body.js,7657,newConfigPlano,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,28
src/features/atividades/body.js:7781:checkLimitePlano,src/features/atividades/body.js,7781,checkLimitePlano,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,15
src/features/atividades/body.js:7804:newConfigUser,src/features/atividades/body.js,7804,newConfigUser,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;notificacaonovoprocesso;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,28
src/features/atividades/body.js:7944:getConfigServerDoc,src/features/atividades/body.js,7944,getConfigServerDoc,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,9
src/features/atividades/body.js:7967:setTimeout,src/features/atividades/body.js,7967,setTimeout,feature,atividades,moderno,,,não,3
src/features/atividades/body.js:7977:getConfigServer,src/features/atividades/body.js,7977,getConfigServer,feature,atividades,moderno,,agruparlista;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,2
src/features/atividades/body.js:7982:approveConfig,src/features/atividades/body.js,7982,approveConfig,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/atividades/body.js:8029:updateCalcPlanos,src/features/atividades/body.js,8029,updateCalcPlanos,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,17
src/features/atividades/body.js:8074:disableConfig_,src/features/atividades/body.js,8074,disableConfig_,feature,atividades,moderno,,gerenciarprescricoes;gerenciarprojetos,sim,5
src/features/atividades/body.js:8098:disableConfig,src/features/atividades/body.js,8098,disableConfig,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/atividades/body.js:8145:archiveConfig,src/features/atividades/body.js,8145,archiveConfig,feature,atividades,moderno,,agruparlista;certidaosigilo;debugpage;editarimagens;ferramentasia;filtroporatribuicao;gerenciaratividades;gerenciarformularios;gerenciarmonitorados;gerenciarprazos;gerenciarprescricoes;gerenciarprojetos;marcar_naolido;mostraranotacaocontrole;newdocdefault;newdocnivel;newdocsigilo;removepaginacao;sincronizarprocessos;substituiselecao;uploaddocsexternos,sim,13
src/features/atividades/body.js:8189:postponeConfig,src/features/atividades/body.js,8189,postponeConfig,feature,atividades,moderno,,,não,4
